Ticker,Date,Price,Size,Value,1M_Log_Ret,1M_Simple_Ret,Momentum,1Y Beta,Market Risk Premium
MXAT,3/31/2024,162.7497,51693.8696,0.9667,,,0.97,0.74,0.1615
MXAU,3/31/2024,1032.2622,1322609.539,2.4122,,,0.6954,0.26,0.1615
MXBE,3/31/2024,83.8094,264973.0287,1.5301,,,0.9451,0.56,0.1615
MXBR,3/31/2024,1646.4,659800.35,1.4644,,,1.1877,0.75,0.1615
MXCA,3/31/2024,2093.0339,2255210.387,2.0633,,,1.0499,0.78,0.1615
MXCH,3/31/2024,1668.2348,1767833.372,3.9063,,,0.9899,0.48,0.1615
MXCL,3/31/2024,1039.44,84961.44,1.1773,,,0.9128,0.97,0.1615
MXCN,3/31/2024,7.0056,8560686.652,1.1574,,,0.8467,0.59,0.1615
MXCO,3/31/2024,453.25,14042.51,0.938,,,1.1835,0.96,0.1615
MXCZ,3/31/2024,13.0606,28304.5673,1.6271,,,0.7776,0.19,0.1615
MXDE,3/31/2024,188.4118,1918147.146,1.6075,,,1.0458,0.79,0.1615
MXDK,3/31/2024,3335.728,702397.0086,7.0491,,,1.2141,0.45,0.1615
MXEG,3/31/2024,113.9438,6904.047,2.587,,,1.439,0.12,0.1615
MXES,3/31/2024,148.6825,632926.6663,1.4578,,,1.0577,0.6,0.1615
MXFI,3/31/2024,129.2497,195640.0313,1.6615,,,0.8926,0.62,0.1615
MXFR,3/31/2024,246.7966,3056479.842,2.1128,,,1.0206,0.71,0.1615
MXGB,3/31/2024,2876.9219,2581387.413,1.8309,,,0.9728,0.45,0.1615
MXGR,3/31/2024,5.8514,54024.0787,1.0802,,,1.3204,0.52,0.1615
MXHK,3/31/2024,1246.3771,501309.64,0.8444,,,0.7951,0.34,0.1615
MXHU,3/31/2024,7.0549,24265.8284,1.0123,,,1.3313,0.48,0.1615
MXID,3/31/2024,0.4906,339401.1598,2.4845,,,0.9473,0.14,0.1615
MXIE,3/31/2024,74.3305,67461.0014,1.9929,,,1.0824,0.91,0.1615
MXIL,3/31/2024,225.85,153175.94,1.9617,,,1.228,0.92,0.1615
MXIN,3/31/2024,31.6731,3124549.505,4.269,,,1.2899,0.27,0.1615
MXIT,3/31/2024,97.6498,669639.0357,1.4402,,,1.1811,0.74,0.1615
MXJP,3/31/2024,11.3179,5108854.711,1.6728,,,1.1998,0.29,0.1615
MXKR,3/31/2024,0.6519,1419998.178,1.105,,,1.0794,0.4,0.1615
MXMX,3/31/2024,7076.72,398119.91,2.2294,,,1.056,0.78,0.1615
MXMY,3/31/2024,101.7989,230020.871,1.392,,,1.0116,0.14,0.1615
MXNL,3/31/2024,294.0434,1054428.047,3.4434,,,1.2044,1.08,0.1615
MXNO,3/31/2024,317.5905,217878.8561,1.7419,,,0.9703,0.3,0.1615
MXNZ,3/31/2024,95.2216,40372.5271,2.829,,,0.9245,0.2,0.1615
MXPE,3/31/2024,1888.51,100193.74,2.2556,,,1.2608,1.22,0.1615
MXPH,3/31/2024,21.5165,126983.6122,1.7933,,,1.0575,0.19,0.1615
MXPL,3/31/2024,395.6657,126636.5861,1.1242,,,1.3221,0.87,0.1615
MXPT,3/31/2024,47.2325,55408.3057,1.7271,,,0.8405,0.41,0.1615
MXRU,3/31/2024,,103928.44,,,,,,0.1615
MXSE,3/31/2024,1860.7618,693842.1207,2.397,,,1.0804,0.8,0.1615
MXSG,3/31/2024,1011.4364,346844.3534,1.3745,,,0.9194,0.45,0.1615
MXTH,3/31/2024,12.6358,290770.2164,1.713,,,0.8562,0.22,0.1615
MXTR,3/31/2024,298967.0145,126513.5452,2.0559,,,1.2352,0.46,0.1615
MXTW,3/31/2024,25.0963,1548104.226,2.7604,,,1.2066,0.35,0.1615
MXUS,3/31/2024,5008.17,48226202.54,4.8696,,,1.23,1.19,0.1615
MXZA,3/31/2024,78.7562,245696.6128,1.4815,,,0.884,0.61,0.1615
MXAT,2/29/2024,150.66,48359.1771,0.9005,0.0772,0.0802,1.1065,0.82,0.1603
MXAU,2/29/2024,1007.8298,1287016.604,2.3643,0.024,0.0242,0.7144,0.26,0.1603
MXBE,2/29/2024,80.2548,251452.3035,1.4668,0.0433,0.0443,0.9571,0.61,0.1603
MXBR,2/29/2024,1688.4,667467.01,1.5957,-0.0252,-0.0249,1.2117,0.77,0.1603
MXCA,2/29/2024,2014.0301,2186594.991,1.9383,0.0385,0.0392,1.0722,0.75,0.1603
MXCH,2/29/2024,1655.3343,1758297.954,3.7715,0.0078,0.0078,1.0659,0.51,0.1603
MXCL,2/29/2024,1029.15,83728.72,1.2454,0.0099,0.01,0.8428,0.95,0.1603
MXCN,2/29/2024,6.9408,8584933.216,1.194,0.0093,0.0093,0.7405,0.69,0.1603
MXCO,2/29/2024,417.78,12694.02,0.8646,0.0815,0.0849,1.2272,0.91,0.1603
MXCZ,2/29/2024,12.6381,27219.0374,1.6348,0.0329,0.0334,0.8605,0.25,0.1603
MXDE,2/29/2024,181.17,1857193.167,1.5334,0.0392,0.04,1.0365,0.83,0.1603
MXDK,2/29/2024,3160.262,670883.8677,6.6865,0.054,0.0555,1.2187,0.42,0.1603
MXEG,2/29/2024,169.9398,10644.7177,2.7864,-0.3997,-0.3295,1.7166,0.21,0.1603
MXES,2/29/2024,133.8444,602107.8223,1.3171,0.1051,0.1109,1.0905,0.62,0.1603
