Ticker,Date,Price,Size,Value,1M_Log_Ret,1M_Simple_Ret,Momentum,
MXAT,3/31/2024,162.7497,51693.86962,0.9667,,,0.969950526,
MXAU,3/31/2024,1032.26218,1322609.539,2.4122,,,0.695352385,
MXBE,3/31/2024,83.80935,264973.0287,1.5301,,,0.945100984,
MXBR,3/31/2024,1646.4,659800.35,1.4644,,,1.187684213,
MXCA,3/31/2024,2093.03391,2255210.387,2.0633,,,1.049948079,
MXCH,3/31/2024,1668.23477,1767833.372,3.9063,,,0.989943304,
MXCL,3/31/2024,1039.44,84961.44,1.1773,,,0.912820194,
MXCN,3/31/2024,7.00557,8560686.652,1.1574,,,0.846687307,
MXCO,3/31/2024,453.25,14042.51,0.938,,,1.183546276,
MXCZ,3/31/2024,13.06058,28304.56726,1.6271,,,0.77763072,
MXDE,3/31/2024,188.41179,1918147.146,1.6075,,,1.045830066,
MXDK,3/31/2024,3335.72796,702397.0086,7.0491,,,1.214100589,
MXEG,3/31/2024,113.94379,6904.04703,2.587,,,1.438987488,
MXES,3/31/2024,148.68251,632926.6663,1.4578,,,1.057660266,
MXFI,3/31/2024,129.24971,195640.0313,1.6615,,,0.892639206,
MXFR,3/31/2024,246.79656,3056479.842,2.1128,,,1.020630898,
MXGB,3/31/2024,2876.92188,2581387.413,1.8309,,,0.972841202,
MXGR,3/31/2024,5.85143,54024.07873,1.0802,,,1.320426709,
MXHK,3/31/2024,1246.37709,501309.64,0.8444,,,0.795071933,
MXHU,3/31/2024,7.05492,24265.82836,1.0123,,,1.331305062,
MXID,3/31/2024,0.49059,339401.1598,2.4845,,,0.947319178,
MXIE,3/31/2024,74.33046,67461.00139,1.9929,,,1.082431744,
MXIL,3/31/2024,225.85,153175.94,1.9617,,,1.22796956,
MXIN,3/31/2024,31.6731,3124549.505,4.269,,,1.289946662,
MXIT,3/31/2024,97.64982,669639.0357,1.4402,,,1.181120384,
MXJP,3/31/2024,11.31787,5108854.711,1.6728,,,1.199821585,
MXKR,3/31/2024,0.65191,1419998.178,1.105,,,1.079414274,
MXMX,3/31/2024,7076.72,398119.91,2.2294,,,1.056043083,
MXMY,3/31/2024,101.79894,230020.871,1.392,,,1.011644641,
MXNL,3/31/2024,294.04341,1054428.047,3.4434,,,1.204395821,
MXNO,3/31/2024,317.59051,217878.8561,1.7419,,,0.970285969,
MXNZ,3/31/2024,95.22155,40372.5271,2.829,,,0.924547405,
MXPE,3/31/2024,1888.51,100193.74,2.2556,,,1.260821481,
MXPH,3/31/2024,21.51646,126983.6122,1.7933,,,1.057487446,
MXPL,3/31/2024,395.66569,126636.5861,1.1242,,,1.322126985,
MXPT,3/31/2024,47.2325,55408.30568,1.7271,,,0.840493667,
MXRU,3/31/2024,,103928.44,,,,,
MXSE,3/31/2024,1860.7618,693842.1207,2.397,,,1.080380086,
